iter	Passed	Remaining
0	3	3978
1	7	3926
2	12	4092
3	16	4047
4	20	4009
5	24	4006
6	28	3975
7	32	3969
8	36	4028
9	41	4076
10	45	4095
11	49	4075
12	54	4140
13	58	4137
14	63	4173
15	68	4190
16	73	4224
17	77	4207
18	82	4234
19	87	4266
20	91	4265
21	95	4265
22	100	4285223	105	4292224	110	4312225	115	4310226	120	4328227	124	4319228	129	4327229	133	432630	136	4280
331	142	4315332	147	4330333	151	4292334	156	4324335	162	4355336	167	436137	172	4371
38	178	4396
39	183	4404
40	188	4399
41	192	4380
42	197	4391
43	202	4393
44	207	4399
45	211	4383
46	216	4389
47	221	4398
48	227	4417
49	232	4416
50	237	4421
51	242	4420
52	247	4423
53	251	4414
54	256	4415
55	262	4421
56	266	4403
57	271	4403
58	276	4410
59	281	4411
60	285	4400
61	290	4392
62	296	4407
63	300	4396
64	306	4402
65	311	4402
66	315	4391
67	320	4391
68	333	4504
69	330	4389
70	335	4390
71	340	4389
72	345	4387
73	350	4387
74	365	4503
75	370	4502
76	365	4383
77	371	4389
78	386	4504
79	390	4487
80	395	4490
81	398	4464
82	403	4454
83	409	4460
84	414	4463
85	420	4465
86	424	4452
87	428	4440
88	432	4430
89	438	4430
90	443	4433
91	449	4435
92	454	4434
93	457	4409
94	461	4395
95	466	4397
96	471	4388
97	477	4391
98	481	4386
99	486	4380
100	491	4372
101	496	4370
102	500	4362
103	505	4358
104	511	4358
105	517	4361
106	521	4351
107	525	4341
108	530	4335
109	534	4324
110	539	4321
111	544	4320
112	550	4323
113	556	4321
114	561	4318
115	565	4306
116	570	4306
117	575	4303
118	579	4290
119	584	4287
120	590	4288
121	595	4284
122	600	4280
123	605	4275
124	609	4264
125	614	4259
126	620	4261
127	612	4170
128	616	4163
129	622	4167
130	626	4156
131	631	4155
132	637	4157
133	643	4156
134	646	4144
135	650	4134
136	655	4129
137	660	4127
138	666	4126
139	670	4119
140	688	4191
141	693	4191
142	698	4186
143	703	4183
144	709	4181
145	713	4174
146	719	4173
147	723	4167
148	729	4165
149	735	4166
150	740	4164
151	744	4155
152	749	41471153	754	41431154	758	41331155	763	41321156	769	41291157	773	41221158	779	41241159	785	41211160	790	4117
161	794	4111
162	799	41041163	803	40981164	808	4092
165	813	4089
166	817	40791167	822	40711168	827	40681169	831	40591170	836	40531171	840	40471172	845	40411173	850	40371174	855	4032
175	860	4027
176	865	4024
177	870	4018
178	875	4017
179	881	4016
180	886	4012
181	892	4009
182	897	4006
183	902	4001
184	906	3995
185	911	3990
186	916	3985
187	920	3977
188	924	3965
189	928	3960
190	933	3954
191	938	3947
192	942	3942
193	947	3937
194	954	3940
195	958	3932
196	963	3928
197	968	3923
198	973	3919
199	978	3915
200	983	3909
201	988	3906
202	993	3901
203	998	3897
204	1004	38932205	1009	38820206	1013	38207207	1018	38208208	1023	38209209	1028	3869
210	1034	3867
211	1038	3860
212	1042	3851
213	1047	3846
214	1053	3846
215	1057	3838
216	1062	3833
217	1066	3825
218	1071	3821
219	1076	3816
220	1081	3812
221	1086	3808
222	1090	3800
223	1095	3795
224	1100	3789
225	1104	3782
226	1109	3778
227	1114	3774
228	1119	3768
229	1124	3762
230	1128	3757
231	1133	3751
232	1138	3748
233	1143	3742
234	1147	3734
235	1151	3729
236	1156	3722
237	1160	3716
238	1166	3715
239	1171	3711
240	1176	3706
241	1180	3696
242	1183	3686
243	1186	3676
244	1191	3671
245	1196	3667
246	1201	3663
247	1206	3657
248	1211	3654
249	1215	3647
250	1220	3641
251	1224	3634
252	1228	3628
253	1233	3623
254	1237	3616
255	1241	3606
256	1247	3605
257	1251	3599
258	1257	3596
259	1260	3588
260	1265	3583
261	1271	3581
262	1276	3578
263	1282	3575
264	1288	3573
265	1292	3566
266	1296	3559
267	1301	3556
268	1305	3547
269	1309	3540
270	1313	3533
271	1316	3524
272	1321	3518
273	1326	3513
274	1330	3507
275	1335	3503
276	1338	3494
277	1342	3485
278	1345	3477
279	1349	3470
280	1354	3464
281	1359	3460
282	1364	3456
283	1368	3451
284	1372	3444
285	1377	3438
286	1382	3433
287	1387	3430
288	1394	3430
289	1398	3423
290	1403	3419
291	1410	3419
292	1415	3414
293	1420	3410
294	1425	3405
295	1429	3399
296	1434	3395
297	1439	3390
298	1458	3418
299	1462	3412
300	1468	3409
301	1473	3406
302	1479	3404
303	1484	3398
304	1489	3393
305	1493	3387
306	1498	3383
307	1503	3377
308	1507	3370
309	1512	3367
310	1517	3361
311	1521	3355
312	1527	3352
313	1532	3347
314	1537	3342
315	1541	3336
316	1546	3331
317	1552	3328
318	1556	3323
319	1561	3317
320	1566	3313
321	1570	3307
322	1575	3301
323	1580	3297
324	1584	3290
325	1588	3284
326	1592	3277
327	1596	3271
328	1601	3265
329	1606	3260
330	1610	3254
331	1615	3250
332	1620	3245
333	1624	3238
334	1629	3234
335	1634	3229
336	1639	3226
337	1644	3220
338	1649	3216
339	1653	3209
340	1658	3205
341	1663	3200
342	1667	3193
343	1673	3191
344	1678	3185
345	1682	3180
346	1687	3175
347	1691	3168
348	1695	3163
349	1700	3157
350	1704	3152
351	1709	3147
352	1713	3141
353	1718	3135
354	1723	3130
355	1727	3125
356	1732	3120
357	1737	3115
358	1741	3109
359	1746	3104
360	1751	3099
361	1755	3094
362	1760	3088
363	1764	3082
364	1769	3077
365	1773	3072
366	1778	3068
367	1784	3064
368	1789	3059
369	1793	3054
370	1798	3049
371	1803	3044
372	1808	3039
373	1812	3034
374	1817	3029
375	1823	3026
376	1827	3020
377	1831	3013
378	1835	3008
379	1841	3003
380	1845	2998
381	1849	2992
382	1854	2986
383	1859	2982
384	1863	2976
385	1868	2971
386	1873	2966
387	1877	2961
388	1882	2956
389	1888	2954
390	1893	2949
391	1897	2943
392	1901	2937
393	1906	2932
394	1910	2925
395	1914	2920
396	1919	2915
397	1924	2910
398	1928	2905
399	1933	2900
400	1938	2895
401	1943	2891
402	1948	2886
403	1953	2881
404	1957	2876
405	1962	2871
406	1966	2864
407	1970	2859
408	1975	2855
409	1980	2849
410	1984	2843
411	1990	2840
412	1994	2834
