iter	RMSE
0	73081.80803
1	72163.98911
2	71712.69936
3	71221.71554
4	70792.40811
5	70347.09303
6	69937.99496
7	69471.5946588	69002.2853299	68566.54916110	68166.09908111	67784.40609112	67315.22531313	66899.66111414	66485.00381515	66035.58711116	65596.65761117	65200.51161118	64832.75931919	64434.78582020	64043.49942121	63643.48432222	63259.67892323	62895.0908224	62499.13466225	62135.2522
26	61734.87088
27	61367.99957
28	60986.11005
29	60957.23985
30	60553.68082
31	60200.85278332	59832.53053333	59491.59886334	59134.05053335	58810.87294336	58462.5939
37	58147.16222
38	57842.04542
39	57500.43456
40	57178.64936
41	56829.88519
42	56482.45387
43	56164.32793
44	55836.36315
45	55529.45342
46	55217.57379
47	54926.77456
48	54636.20054
49	54308.16721
50	53999.49265
51	53677.55915
52	53383.82224
53	53099.19193
54	52795.2173
55	52507.66046
56	52228.42869
57	51914.99141
58	51639.16776
59	51347.28894
60	51068.58042
61	50801.35986
62	50515.27014
63	50243.93806
64	49952.24777
65	49680.91309
66	49406.47593
67	49146.8094
68	48890.18024
69	48669.96257
70	48460.91439
71	48177.35666
72	47929.84838
73	47677.41796
74	47403.52187
75	47178.64357
76	46939.67321
77	46677.30128
78	46414.81495
79	46174.8635
80	45938.35662
81	45702.84231
82	45474.81138
83	45224.91041
84	45024.7558
85	44830.20863
86	44591.80804
87	44369.50258
88	44130.93754
89	43914.76597
90	43738.15019
91	43507.60732
92	43310.6061
93	43096.79161
94	42874.92446
95	42661.85973
96	42465.51588
97	42271.3111
98	42065.61041
99	41892.03002
100	41713.70419
101	41517.80649
102	41336.84953
103	41132.24771
104	40936.14368
105	40742.48178
106	40582.7182
107	40399.99077
108	40211.63209
109	40055.08533
110	39873.96633
111	39745.0994
112	39560.46683
113	39369.70022
114	39194.98942
115	39029.22138
116	38853.87354
117	38674.10742
118	38502.18315
119	38344.52884
120	38176.44973
121	38017.60379
122	37849.2623
123	37696.3809
124	37549.07379
125	37387.96258
126	37225.98655
127	37075.12265
128	36903.73918
129	36771.67697
130	36622.47956
131	36485.01783
132	36334.04768
133	36193.4364
134	36046.1797
135	35885.93735
136	35752.67908
137	35619.42757
138	35498.53646
139	35362.43137
140	35242.90232
141	35105.17651
142	34973.12186
143	34846.33562
144	34706.33384
145	34585.19603
146	34457.43043
147	34311.83337
148	34171.3119
149	34038.98742
150	33910.67436
151	33773.71406
152	33629.80486
153	33524.24248
154	33396.29844
155	33268.66142
156	33136.64423
157	33009.22256
158	32881.41833
159	32772.84254
160	32664.66597
161	32549.31705
162	32428.30856
163	32328.25188
164	32214.34134
165	32095.38941
166	32003.57857
167	31890.83838
168	31794.54776
169	31697.49758
170	31599.47625
171	31484.7006
172	31393.56077
173	31290.1459
174	31185.67112
175	31070.35778
176	30952.20414
177	30841.56372
178	30752.41781
179	30651.02153
180	30546.57889
181	30451.21247
182	30349.75952
183	30247.48498
184	30147.20883
185	30051.35603
186	29954.66118
187	29871.42113
188	29785.44722
189	29698.15138
190	29607.38876
191	29509.16509
192	29415.98499
193	29338.28337
194	29251.82348
195	29161.03224
196	29071.74531
197	28990.62559
198	28913.6215
199	28831.1572
200	28741.40268
201	28663.43496
202	28567.83456
203	28476.66973
204	28401.04537
205	28313.09393
206	28239.86329
207	28156.35054
208	28084.58745
209	28028.58525
210	27951.98234
211	27874.87021
212	27800.68096
213	27726.84595
214	27637.15725
215	27566.32833
216	27483.75747
217	27408.63115
218	27344.43552
219	27269.13164
220	27191.3364
221	27125.19894
222	27052.39398
223	26983.43845
224	26909.68472
225	26844.44372
226	26765.60407
227	26696.86823
228	26642.07219
229	26572.03888
230	26499.52169
231	26427.31147
232	26356.68964
233	26297.59295
234	26239.4685
235	26170.15898
236	26112.19588
237	26049.13986
238	25987.59199
239	25923.35706
240	25866.76973
241	25809.57963
242	25752.50564
243	25689.48748
244	25620.23015
245	25554.46417
246	25502.3534
247	25449.81462
248	25395.19066
249	25336.90434
250	25279.35713
251	25218.71032
252	25164.52659
253	25105.36032
254	25048.57936
255	24990.53736
256	24944.14388
257	24886.12363
258	24825.02152
259	24772.70564
260	24717.34243
261	24667.73083
262	24609.75751
263	24560.58342
264	24507.84452
265	24459.38278
266	24413.93671
267	24358.69188
268	24298.20608
269	24240.39741
270	24193.30591
271	24144.53378
272	24095.39219
273	24053.54478
274	23997.06028
275	23951.39513
276	23906.06691
277	23850.14823
278	23805.53718
279	23763.99434
280	23709.39961
281	23664.88104
282	23620.39355
283	23575.56849
284	23525.74842
285	23483.02652
286	23430.44491
287	23382.7556
288	23343.33634
289	23299.37879
290	23261.26577
291	23220.64707
292	23175.18522
293	23131.73912
294	23089.39482
295	23050.42102
296	23010.02506
297	22967.22691
298	22920.98184
299	22884.40648
300	22840.7553
301	22797.41975
302	22754.7107
303	22717.43293
304	22679.54168
305	22632.68414
306	22587.42865
307	22547.37977
308	22507.75572
309	22460.71184
310	22420.79387
311	22376.66948
312	22333.91504
313	22295.97394
314	22258.07131
315	22215.4208
316	22173.97195
317	22135.74503
318	22093.2925
319	22059.8511
320	22028.20973
321	21996.62023
322	21952.22539
323	21904.64039
324	21860.19077
325	21822.66792
326	21791.40464
327	21751.89044
328	21718.21851
329	21689.34654
330	21656.69247
331	21617.89333
332	21582.10902
333	21554.83089
334	21515.73186
335	21485.97077
336	21454.62277
337	214338	21440338	213339	21411339	213340	21385340	21333.26092
341	21298.72191
342	21268.70501
343	21230.33015
344	21202.08814
345	21171.086
346	21146.27734
347	21121.96074
348	21089.38351
349	21062.02434
350	21039.54377
351	21009.83774
352	20980.73902
353	20948.40251
354	20916.24187
355	20887.5281
356	20859.08071
357	20835.00757
358	20808.56003
359	20777.51442
360	20749.78895
361	20727.35697
362	20702.48994
363	20675.09057
364	20649.81932
365	20617.69562
366	20591.02685
367	20567.98904
368	20541.12014
369	20517.24149
370	20489.73773
371	20457.89934
372	20424.04034
373	20401.27131
374	20373.52338
375	20350.47567
376	20323.45912
377	20292.57157
378	20259.37177
379	20237.85666
380	20217.32521
381	20193.4975
382	20161.09738
383	20133.20923
384	20109385	201385	20082386	200386	2005387	2006387	2002388	2004388	20003.08446
389	19977.44496
390	19951.06325
391	19929.48385
392	19910.32488
393	19885.02742
394	19860.85973
395	19842.68024
396	19820.30723
397	19799.12578
398	19777.31135
399	19757.46418
400	19735.96323
401	1971402	1972402	1969403	196403	19666404	196404	19640405	196405	19614406	196406	19594407	196407	19572408	195408	19548409	195409	19527410	195410	19497411	195411	19475412	194412	19448413	19413	19430.414	19414	19404.415	19415	19377.416	19416	19350.417	19417	19328.418	19418	19306.419	19419	19288.420	19420	19266.421	19421	19249422	192422	19220423	19423	19199.424	19424	19180425	192425	19159426	192426	19137427	191427	191428	19159428	190429	19145429	430	19128.77430	431	19100.71431	432	19083.88432	433	19058.26433	434	19040.89434	435	19023.48435	436	18999.5436	1437	18984.0437	1438	18966.6438	1439	18952.6439	1440	18937.2440	1441	18911.3441	1442	18894.9442	1443	18879.0443	1444	18863.1444	1445	18849.4445	1446	18824.3446	1447	18806.7447	1448	18784.448	18449	18766.449	18450	18751.450	18451	18740.451	1452	18728.3452	1453	18709.453	18454	18684454	185455	18668455	185456	18649456	185457	18635457	185458	18618458	184459	18597459	184460	18574460	184461	18556461	18462	18540.462	18463	18519.463	18464	18497.464	18465	18484.465	18466	18466.466	18467	18451.467	18468	18433.468	18469	18421.469	18470	18404.470	18471	18378.471	18472	18362.472	18473	18344.473	18474	18326474	182475	18314475	181476	18304476	181477	18290477	18478	18276.478	18479	18257.479	18480	18244.480	18481	18227.481	482	18206.54482	483	18190.33483	484	18177.2358
485	18159.48287
486	18147.62229
487	18129.4278
488	18116.56479
489	18100.89355
490	18085.65514
491	18073.48882
492	18063.34976
493	18045.53564
494	18025.50171
495	18012.76446
496	17991.51379
